probe,probe_id,year_asked,answer,p_accept,p_reject,p_unknown,lap,ud
wrong_year,HyTrSegCb,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,BJ4BVhRcYX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Sy1f0e-R-,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,Bke13pVKPS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Hkeh21BKPH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1zlp1bRW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1xHxgrKwr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJjvxl-Cb,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,rJeU_1SFvr,2021,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,BJxVI04YvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJl63fZRb,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HkgMxkHtPH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJeS62EtwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkluFgrFwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HygegyrYwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SyNbRj09Y7,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,ryeEr0EFvS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJeYSxHFDS,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,Syejj0NYvr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rkgg6xBYDH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJgD2ySFDr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJlITC4KDB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,Byxv2pEKPH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJJzTyWCZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ry_WPG-A-,2019,accepted,0.999995,0.000005,0.000000,1.000000,0.999990
wrong_year,rJ3fy0k0Z,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1xF7lSYDS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Sye7qoC5FQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryxmb1rKDS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HkgU3xBtDS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1xk8jAqKQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1lKSjRcY7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJeLO34KwS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SyxMWh09KX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkMuPjRcKQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Syld53NtvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJem8lSFwB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJgJDAVKvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HyxjOyrKvr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJxjPxSYDH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1eXygBFPH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1lslCEYPB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJtfOEn6-,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,HJeRkh05Km,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkgOzlrKvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ByQZjx-0-,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,r1GbfhRqF7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ByMVTsR5KQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HkgmzhC5F7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1D8MPxA-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Syx72jC9tm,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJg8yhAqKm,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1gfQgSFDr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1v4N2l0-,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,BJe55gBtvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1DPFCyA-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rygRP2VYwB,2021,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,S1Y7OOlRZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HkgbKaEtvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJYoqzbC-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Skx5txzb0W,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,rkxgHerKvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,BJgRDjR9tQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ByxxgCEYDS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJlPOCEKvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryGs6iA5Km,2020,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,rJe5_CNtPB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJlJegHFvH,2021,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year,B1lLw6EYwB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1gz_nNYDS,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,ByGUFsAqYm,2020,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HyxnZh0ct7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rkeZIJBYvr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HyzbhfWRW,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,H1MczcgR-,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BkxFi2VYvS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJexHkSFPS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1G9doA9F7,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,SJGvns0qK7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJqfKPJ0Z,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1XolQbRW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HyMnYiR9Y7,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,HyRnez-RW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryxOUTVYDH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1ggKyrYwB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJMcdsA5FX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryA-jdlA-,2019,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year,rJxG3pVKPB,2021,rejected,0.000001,0.999999,0.000000,1.000000,-0.999998
wrong_year,rkeuAhVKvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HyGcghRct7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Hyxfs1SYwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Bklr3j0cKX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BkePHaVKwS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HyxWteSFwS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJxTZeHFPH,2021,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,B1e-kxSKDH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryewE3R5YX,2020,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year,r1gBOxSFwr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkeFl1HKwr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1x2aiRqFX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BkzeUiRcY7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S17mtzbRb,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,Hkn7CBaTW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SyedHyBFwS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1eWbkSFPS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1gVqsA9tQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Syx9Q1rYvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Hylnis0qKX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HyxPx3R9tm,2020,accepted,0.999999,0.000000,0.000001,0.999999,0.999999
wrong_year,B1xwv1StvS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SyxCqGbRZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1fU8iAqKX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rkgfdeBYvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HkgH0TEYwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HJxMYANtPH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1xRGkHYDS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJg73xHtvr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1gXzxHKvH,2021,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,HkxlcnVFwB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,B1eZRiC9YX,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1x6w0EtwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1gqipNYwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJfUCoR5KX,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,HJlRFlHFPS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SygInj05Fm,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rygZJ2RcF7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ByglLlHFDS,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,rJg76kStwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,HklvMJSYPB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1e__ANKvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1zk9iRqF7,2020,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HkGGfhC5Y7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Bkgwp3NtDH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,S1x4ghC9tQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJl6AjC5F7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,H1V4QhAqYQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Skj8Kag0Z,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,rkxDon4Yvr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJFOptp6Z,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJxiqxSYPB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Byx_YAVYPH,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,BJxGan4FPB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJeWVpNtwr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,r1gIdySFPH,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,B1eSg3C9Ym,2020,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HJlQ96EtPr,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HyeG9yHKPr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkglVlSFPS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkeJ6iR9Km,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1hYRMbCW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkgGjRVKDS,2021,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year,HkMwHsCctm,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,HyxhqhVKPB,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,HJsjkMb0Z,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,Syxt5oC5YQ,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,ByxBFsRqYm,2020,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,Hk0wHx-RW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ByW5yxgA-,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year,SJl3CANKvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SkxaueHFPB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SylUzpNFDS,2021,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year,BJeFQ0NtPS,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Bki1Ct1AW,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,ryg8wpEtvB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1eiJyrtDB,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,rJgqMRVYvr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1lnbRNtwr,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,Hk4fpoA5Km,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,BJg1fgBYwH,2021,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,B1xoserKPH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJG0voC9YQ,2018,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,S1eFtj0cKQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,B1hcZZ-AW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1eXbn05t7,2020,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BkVf1AeAZ,2017,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,SJzYdsAqY7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Hkx3ElHYwS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rywDjg-RW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BkE8NjCqYm,2018,accepted,0.999998,0.000001,0.000001,0.999999,0.999998
wrong_year,HkgnpiR9Y7,2020,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,BJlXgkHYvS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Ske9VANKDH,2019,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,ry4S90l0b,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HylZIT4Yvr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Byx9p2EtDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,S1gd7nCcF7,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,BJgYl205tQ,2018,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,Skg9aAEKwH,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,HJePRoAct7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HylAoJSKvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkgK3oC5Fm,2018,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,Hk6kPgZA-,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Hyez1CVYvr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SyxM51BYPB,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,r1AMITFaW,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,HyeEIyBtvr,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,r1gIa0NtDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,ryGgSsAcFQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SkeuipVKDH,2019,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,ryGvcoA5YX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1ANxQW0b,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1wt9x-RW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkxJus0cFX,2018,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,S1gEIerYwH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkQkBnJAb,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1g6xeSKDS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkgdYhVtvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkx-wA4YPS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1gh_sC9tm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Sy5OAyZC-,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,r1eVMnA9K7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ByxkijC5FQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Bkeb7lHtvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,ryALZdAT-,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SklVI1HKvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkxn7nR5KX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Hyg74h05tX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1fF0iR9KX,2018,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
wrong_year-1,SJf6BhAqK7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SylR-CEKDS,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rkgbwsAcYm,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,S1lDV3RcKm,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SkeWc2EKPH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SJeLopEYDH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Byxl-04KvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,r1znKiAcY7,2018,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,Syx1DkSYwB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Skl1HCNKDr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJMvBjC5YQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rypT3fb0b,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,r1QZ3zbAZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rJxXDsCqYX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rJxug2R9Km,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HyIFzx-0b,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,ryZ283gAZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rJg3zxBYwH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rJl2E3AcF7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,r1gPoCEKvH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJesDsA9t7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rJzLciCqKm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryxOIsA5FQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1gEP6NFwr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HygcvsAcFX,2018,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,HyZoi-WRb,2017,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,HkeJVllRW,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,rk3pnae0b,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HkG3e205K7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rJl0r3R9KX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HyxzRsR9Y7,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJlF3h4FvB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJGXzmspb,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SkHkeixAW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJeg46EKPr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HyexAiA5Fm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,ryxHii09KQ,2018,accepted,1.000000,0.000000,0.000000,1.000000,0.999999
wrong_year-1,ryBnUWb0b,2017,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,HJxhWa4KDr,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,rJguRyBYvr,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SyeZIkrKwS,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SylUiREKvB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HJewxlHFwH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,r1kjEuHpZ,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Bkxbrn0cYX,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1epaJSYDS,2019,accepted,0.999998,0.000000,0.000002,0.999999,0.999998
wrong_year-1,BJxhijAcY7,2018,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,ryRh0bb0Z,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,B1Z3W-b0W,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SylkzaEYPS,2019,unknown,0.000000,0.000000,1.000000,0.000000,-0.000000
wrong_year-1,SJgndT4KwB,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,BJeWOi09FQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Syx9rnRcYm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,S1lTg3RcFm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,r1VPNiA5Fm,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,H1l8sz-AW,2017,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,SJeOAJStwB,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,ryxOBgBFPH,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,Syzn9i05Ym,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HylsgnCcFQ,2018,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,HklxbgBKvr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year-1,rJlYsn4YwS,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
wrong_year-1,S1lJv0VYDr,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
