paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
ryG2Cs09Y7,Feature prioritization and regularization improve standard accuracy and adversarial robustness,2019,Reject,4.666666666666667,0.5773502691896257,3.0,8.0,found,,
ryEkcsActX,Teacher Guided Architecture Search,2019,Reject,5.666666666666667,0.5773502691896257,3.0,3.0,found,,
ryE98iR5tm,Practical lossless compression with latent variables using bits back coding,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,46.0,found,,
rkzjUoAcFX,Sample Efficient Adaptive Text-to-Speech,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,75.0,found,,
rkzfuiA9F7,Projective Subspace Networks For Few-Shot Learning,2019,Reject,6.0,0.0,3.0,13.0,found,,
rkzUYjCcFm,FAST OBJECT LOCALIZATION VIA SENSITIVITY ANALYSIS,2019,Reject,4.333333333333333,1.5275252316519465,3.0,2.0,found,,
rkzDIiA5YQ,ANYTIME MINIBATCH: EXPLOITING STRAGGLERS IN ONLINE DISTRIBUTED OPTIMIZATION,2019,Accept (Poster),6.0,1.7320508075688772,3.0,25.0,found,,
rkxwShA9Ym,Label super-resolution networks,2019,Accept (Poster),7.333333333333333,1.5275252316519465,3.0,,not_found,,
rkxw-hAcFQ,Generating Multi-Agent Trajectories using Programmatic Weak Supervision,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,37.0,found,,
rkxusjRctQ,Learning models for visual 3D localization with implicit mapping,2019,Reject,6.0,1.0,3.0,17.0,found,,
rkxtl3C5YX,Understanding & Generalizing AlphaGo Zero,2019,Reject,5.666666666666667,1.1547005383792517,3.0,0.0,found,,
rkxt8oC9FQ,Perfect Match: A Simple Method for Learning Representations For Counterfactual Inference With Neural Networks,2019,Reject,5.333333333333333,0.5773502691896257,3.0,56.0,found,,
rkxraoRcF7,Learning Disentangled Representations with Reference-Based Variational Autoencoders,2019,Reject,6.333333333333333,0.5773502691896258,3.0,19.0,found,,
rkxoNnC5FQ,SPIGAN: Privileged Adversarial Learning from Simulation,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,27.0,found,,
rkxn7nR5KX,Incremental Few-Shot Learning with Attention Attractor Networks,2019,Reject,5.0,0.0,3.0,30.0,found,,
rkxkHnA5tX,Learning from Noisy Demonstration Sets via Meta-Learned Suitability Assessor,2019,Reject,4.0,0.0,3.0,0.0,found,,
rkxjnjA5KQ,Transfer Learning for Related Reinforcement Learning Tasks via Image-to-Image Translation,2019,Reject,6.0,1.7320508075688772,3.0,40.0,found,,
rkxhX209FX,An Active Learning Framework for Efficient Robust Policy Search,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,,
rkxfjjA5Km,Auto-Encoding Knockoff Generator for FDR  Controlled Variable Selection,2019,Reject,4.333333333333333,1.5275252316519465,3.0,17.0,found,,
rkxd2oR9Y7,The Case for Full-Matrix Adaptive Regularization,2019,Reject,5.333333333333333,0.5773502691896258,3.0,8.0,found,,
rkxciiC9tm,NADPEx: An on-policy temporally consistent exploration method for deep reinforcement learning,2019,Accept (Poster),7.0,1.0,3.0,2.0,found,,
rkxacs0qY7,FUNCTIONAL VARIATIONAL BAYESIAN NEURAL NETWORKS,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,116.0,found,,
rkxaNjA9Ym,Per-Tensor Fixed-Point Quantization of the Back-Propagation Algorithm,2019,Accept (Poster),6.0,2.6457513110645907,3.0,9.0,found,,
rkxQ-nA9FX,Theoretical Analysis of Auto Rate-Tuning by Batch Normalization,2019,Accept (Poster),7.0,0.0,3.0,42.0,found,,
rkxJus0cFX,RedSync : Reducing Synchronization Traffic for Distributed Deep Learning,2019,Reject,5.0,0.0,3.0,,not_found,,
rkx8l3Cctm,Safe Policy Learning from Observations,2019,Reject,5.0,0.0,3.0,4.0,found,,
rkx1m2C5YQ,Recurrent Kalman Networks: Factorized Inference in High-Dimensional Deep Feature Spaces,2019,Reject,6.0,0.0,3.0,30.0,found,,
rkx0g3R5tX,Partially Mutual Exclusive Softmax for Positive and Unlabeled data,2019,Reject,4.666666666666667,0.5773502691896257,3.0,0.0,found,,
rklz9iAcKQ,Deep Graph Infomax,2019,Accept (Poster),7.0,2.0,3.0,332.0,found,,
rklwwo05Ym,Pushing the bounds of dropout,2019,Reject,4.666666666666667,0.5773502691896257,3.0,12.0,found,,
rkluJ2R9KQ,A new dog learns old tricks:  RL finds classic optimization algorithms,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,29.0,found,,
rklhb2R9Y7,Reinforced Imitation Learning from Observations,2019,Reject,5.0,1.0,3.0,2.0,found,,
rkle3i09K7,Robust Determinantal Generative Classifier for Noisy Labels and Adversarial Attacks,2019,Reject,4.666666666666667,2.081665999466133,3.0,3.0,found,,
rklaWn0qK7,Learning Neural PDE Solvers with Convergence Guarantees,2019,Accept (Poster),7.0,1.0,3.0,56.0,found,,
rklXaoAcFX,Geomstats: a Python Package for Riemannian Geometry in Machine Learning,2019,Reject,4.75,2.217355782608345,4.0,97.0,found,,
rklQas09tm,Learning Corresponded Rationales for Text Matching,2019,Reject,4.333333333333333,1.5275252316519468,3.0,10.0,found,,
rklEUjR5tm,SHE2: Stochastic Hamiltonian Exploration and Exploitation for Derivative-Free Optimization,2019,Reject,3.3333333333333335,0.5773502691896257,3.0,0.0,found,,
rkl6As0cF7,Probabilistic Recursive Reasoning for Multi-Agent Reinforcement Learning,2019,Accept (Poster),7.333333333333333,0.5773502691896258,3.0,51.0,found,,
rkl4M3R5K7,Optimal Attacks against Multiple Classifiers,2019,Reject,5.25,0.957427107756338,4.0,,not_found,,
rkl42iA5t7,NETWORK COMPRESSION USING CORRELATION ANALYSIS OF LAYER RESPONSES,2019,Reject,5.333333333333333,0.5773502691896257,3.0,11.0,found,,
rkl3-hA5Y7,Towards Decomposed Linguistic Representation with Holographic Reduced Representation,2019,Reject,5.333333333333333,0.5773502691896257,3.0,2.0,found,,
rkgwuiA9F7,Cramer-Wold AutoEncoder,2019,Reject,6.0,1.0,3.0,17.0,found,,
rkgv9oRqtQ,Compound Density Networks,2019,Reject,4.666666666666667,0.5773502691896258,3.0,,not_found,,
rkgsvoA9K7,Dirichlet Variational Autoencoder,2019,Reject,6.0,1.0,3.0,13.0,found,,
rkgqCiRqKQ,Inferring Reward Functions from Demonstrators with Unknown Biases,2019,Reject,5.0,0.0,3.0,1.0,found,,
rkgpy3C5tX,Amortized Bayesian Meta-Learning,2019,Accept (Poster),5.666666666666667,0.5773502691896257,3.0,74.0,found,,
rkgpCoRctm,Detecting Out-Of-Distribution Samples Using Low-Order Deep Features Statistics,2019,Reject,5.666666666666667,1.1547005383792517,3.0,12.0,found,,
rkgoyn09KQ,textTOvec: DEEP CONTEXTUALIZED NEURAL AUTOREGRESSIVE TOPIC MODELS OF LANGUAGE WITH DISTRIBUTED COMPOSITIONAL PRIOR,2019,Accept (Poster),7.0,1.0,3.0,2.0,found,,
rkglvsC9Ym,Log Hyperbolic Cosine Loss Improves Variational Auto-Encoder,2019,Reject,4.333333333333333,0.5773502691896257,3.0,54.0,found,,
rkgfWh0qKX,Do Language Models Have Common Sense?,2019,Reject,4.333333333333333,0.5773502691896258,3.0,,not_found,,
rkgd0iA9FQ,Convergence Guarantees for RMSProp and ADAM in Non-Convex Optimization and an Empirical Comparison to Nesterov Acceleration,2019,Reject,4.666666666666667,0.5773502691896257,3.0,83.0,found,,
rkgbwsAcYm,DELTA: DEEP LEARNING TRANSFER USING FEATURE MAP WITH ATTENTION FOR CONVOLUTIONAL NETWORKS,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,88.0,found,,
rkgZ3oR9FX,Learning to Refer to 3D Objects with Natural Language,2019,Reject,5.333333333333333,1.1547005383792517,3.0,,not_found,,
rkgW0oA9FX,Graph HyperNetworks for Neural Architecture Search,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,115.0,found,,
rkgT3jRct7,Large-Scale Answerer in Questioner's Mind for Visual Dialog Question Generation,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,7.0,found,,
rkgMNnC9YQ,ATTENTIVE EXPLAINABILITY FOR PATIENT TEMPORAL EMBEDDING,2019,Reject,3.0,1.0,3.0,,not_found,,
rkgKBhA5Y7,There Are Many Consistent Explanations of Unlabeled Data: Why You Should Average,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,149.0,found,,
rkgK3oC5Fm,Bayesian Prediction of Future Street Scenes using Synthetic Likelihoods,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,23.0,found,,
rkgBHoCqYX,A Kernel Random Matrix-Based Approach for Sparse PCA,2019,Accept (Poster),6.0,1.0,3.0,7.0,found,,
rkg5fh0ctQ,Transferring SLU Models in Novel Domains,2019,Reject,5.0,1.0,3.0,,not_found,,
rkevMnRqYQ,Preferences Implicit in the State of the World,2019,Accept (Poster),6.5,0.5773502691896257,4.0,15.0,found,,
rket4i0qtX,"The meaning of ""most"" for visual question answering models",2019,Reject,5.666666666666667,1.1547005383792515,3.0,,not_found,,
rkeqCoA5tX,LEARNING GENERATIVE MODELS FOR DEMIXING OF STRUCTURED SIGNALS FROM THEIR SUPERPOSITION USING GANS,2019,Reject,5.333333333333333,1.5275252316519465,3.0,0.0,found,,
rkemqsC9Fm,Information Theoretic lower bounds on negative log likelihood,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,3.0,found,,
rke_YiRct7,Small nonlinearities in activation functions create bad local minima in neural networks,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,27.0,found,,
rkeYUsRqKQ,An Adversarial Learning Framework for a Persona-based Multi-turn Dialogue Model,2019,Reject,5.0,1.0,3.0,2.0,found,,
rkeX-3Rqtm,Training Hard-Threshold Networks with Combinatorial Search in a Discrete Target Propagation Setting,2019,Reject,4.0,1.0,3.0,,not_found,,
rkeUrjCcYQ,Monge-Amp\`ere Flow for Generative Modeling,2019,Reject,6.333333333333333,0.5773502691896258,3.0,,not_found,,
rkeT8iR9Y7,Directional Analysis of Stochastic Gradient Descent via von Mises-Fisher Distributions in Deep Learning,2019,Reject,5.0,1.0,3.0,5.0,found,,
rkeSiiA5Fm,Deep Learning 3D Shapes Using Alt-az Anisotropic 2-Sphere Convolution,2019,Accept (Poster),7.0,1.0,3.0,25.0,found,,
rkeMHjR9Ym,Stochastic Gradient Descent Learns State Equations with Nonlinear Activations,2019,Reject,6.333333333333333,1.1547005383792517,3.0,4.0,found,,
rke8ZhCcFQ,ATTACK GRAPH CONVOLUTIONAL NETWORKS BY ADDING FAKE NODES,2019,Reject,3.3333333333333335,0.5773502691896257,3.0,58.0,found,,
rke4HiAcY7,Caveats for information bottleneck in deterministic scenarios,2019,Accept (Poster),5.333333333333333,3.055050463303893,3.0,18.0,found,,
rke41hC5Km,Generating Realistic Stock Market Order Streams,2019,Reject,4.666666666666667,0.5773502691896257,3.0,66.0,found,,
rkVOXhAqY7,The Conditional Entropy Bottleneck,2019,Reject,4.666666666666667,2.309401076758503,3.0,8.0,found,,
rkMnHjC5YQ,Improved Learning of One-hidden-layer Convolutional Neural Networks with Overlaps,2019,Reject,5.666666666666667,0.5773502691896257,3.0,,not_found,,
rkMhusC5Y7,Learning to Coordinate Multiple Reinforcement Learning Agents for Diverse Query Reformulation,2019,Reject,5.333333333333333,1.5275252316519465,3.0,8.0,found,,
rkMW1hRqKX,Optimal Completion Distillation for Sequence Learning,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,5.0,found,,
rkMD73A5FX,Can I trust you more? Model-Agnostic Hierarchical Explanations,2019,Reject,5.666666666666667,0.5773502691896257,3.0,,not_found,,
rkGcYi09Km,NUTS: Network for Unsupervised Telegraphic Summarization,2019,Reject,4.0,0.0,3.0,0.0,found,,
rkGG6s0qKQ,"The GAN Landscape: Losses, Architectures, Regularization, and Normalization",2019,Reject,5.0,1.7320508075688772,3.0,124.0,found,,
rk4Wf30qKQ,Security Analysis of Deep Neural Networks Operating in the Presence of Cache Side-Channel Attacks,2019,Reject,4.666666666666667,1.1547005383792517,3.0,54.0,found,,
rk4Qso0cKm,Adv-BNN: Improved Adversarial Defense through Robust Bayesian Neural Network,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,89.0,found,,
rJzoujRct7,A Solution to China Competitive Poker Using Deep Learning,2019,Reject,2.5,0.7071067811865476,2.0,2.0,found,,
rJzLciCqKm,Learning from Positive and Unlabeled Data with a Selection Bias,2019,Accept (Poster),6.0,1.0,3.0,46.0,found,,
rJxug2R9Km,Meta-Learning for Contextual Bandit Exploration,2019,Reject,5.333333333333333,2.081665999466133,3.0,10.0,found,,
rJxpuoCqtQ,Likelihood-based Permutation Invariant Loss Function for Probability Distributions,2019,Reject,5.0,1.0,3.0,,not_found,,
rJxgknCcK7,FFJORD: Free-Form Continuous Dynamics for Scalable Reversible Generative Models,2019,Accept (Oral),7.0,0.0,3.0,137.0,found,,
rJxcHnRqYQ,Local Binary Pattern Networks for Character Recognition,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,,
rJx_b3RqY7,AIM: Adversarial Inference by Matching Priors and Conditionals,2019,Reject,5.666666666666667,1.5275252316519465,3.0,2.0,found,,
rJxXDsCqYX,Sentence Encoding with Tree-Constrained Relation Networks,2019,Reject,4.333333333333333,1.1547005383792515,3.0,3.0,found,,
rJxNAjC5F7,Learning Hash Codes via Hamming Distance Targets,2019,Reject,4.666666666666667,1.1547005383792517,3.0,4.0,found,,
rJxMM2C5K7,Nested Dithered Quantization for Communication Reduction in Distributed Training,2019,Reject,5.666666666666667,1.1547005383792517,3.0,5.0,found,,
rJxHsjRqFQ,Hyperbolic Attention Networks,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,47.0,found,,
rJxF73R9tX,Knows When it Doesn’t Know: Deep Abstaining Classifiers,2019,Reject,5.333333333333333,0.5773502691896258,3.0,,not_found,,
rJlpUiAcYX,Holographic and other Point Set Distances for Machine Learning,2019,Reject,4.666666666666667,2.081665999466133,3.0,3.0,found,,
rJlnB3C5Ym,Rethinking the Value of Network Pruning,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,744.0,found,,
rJlk6iRqKX,Query-Efficient Hard-label Black-box Attack: An Optimization-based Approach,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,,not_found,,
rJliMh09F7,Diversity-Sensitive Conditional Generative Adversarial Networks,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,126.0,found,,
rJlg1n05YX,Penetrating the Fog: the Path to Efficient CNN Models,2019,Reject,4.666666666666667,0.5773502691896257,3.0,0.0,found,,
rJleN20qK7,Two-Timescale Networks for Nonlinear Value Function Approximation,2019,Accept (Poster),6.25,0.5,4.0,21.0,found,,
rJlcV2Actm,MahiNet: A Neural Network for Many-Class Few-Shot Learning with Class Hierarchy,2019,Reject,5.333333333333333,0.5773502691896257,3.0,0.0,found,,
rJl_NhR9K7,ISA-VAE: Independent Subspace Analysis with Variational Autoencoders,2019,Reject,5.0,1.7320508075688772,3.0,2.0,found,,
rJlWOj0qF7,Imposing Category Trees Onto Word-Embeddings Using A Geometric Construction,2019,Accept (Poster),3.6666666666666665,0.5773502691896258,3.0,14.0,found,,
rJlRKjActQ,Manifold Mixup: Learning Better Representations by Interpolating Hidden States,2019,Reject,6.0,2.0,3.0,29.0,found,,
rJlMBjAcYX,Optimizing for Generalization in Machine Learning with Cross-Validation Gradients,2019,Reject,3.6666666666666665,1.5275252316519468,3.0,,not_found,,
rJlJ-2CqtX,Success at any cost: value constrained model-free continuous control,2019,Reject,6.0,1.0,3.0,1.0,found,,
rJlHIo09KQ,Gradient-based Training of Slow Feature Analysis by Differentiable Approximate Whitening,2019,Reject,5.666666666666667,0.5773502691896258,3.0,6.0,found,,
rJlEojAqFm,Relational Forward Models for Multi-Agent Learning,2019,Accept (Poster),6.5,0.5773502691896257,4.0,33.0,found,,
rJlDnoA5Y7,Von Mises-Fisher Loss for Training Sequence to Sequence Models with Continuous Outputs,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,54.0,found,,
rJl8viCqKQ,Low Latency Privacy Preserving Inference,2019,Reject,5.333333333333333,0.5773502691896257,3.0,53.0,found,,
rJl8FoRcY7,Deep Generative Models for learning Coherent Latent Representations from Multi-Modal Data,2019,Reject,4.0,0.0,3.0,,not_found,,
rJl8BhRqF7,Improving machine classification using human uncertainty measurements,2019,Reject,4.0,1.7320508075688772,3.0,,not_found,,
rJl6M2C5Y7,Online Hyperparameter Adaptation via Amortized Proximal Optimization,2019,Reject,6.0,1.0,3.0,0.0,found,,
rJl4BsR5KX,k-Nearest Neighbors by Means of Sequence to Sequence Deep Neural Networks and Memory Networks,2019,Reject,5.0,1.0,3.0,,not_found,,
rJl3S2A9t7,Policy Optimization via Stochastic Recursive Gradient Algorithm,2019,Reject,5.333333333333333,0.5773502691896257,3.0,5.0,found,,
rJl2E3AcF7,Doubly Sparse: Sparse Mixture of Sparse Experts for Efficient Softmax Inference,2019,Reject,5.666666666666667,1.5275252316519465,3.0,2.0,found,,
rJl0r3R9KX,Regularized Learning for  Domain Adaptation under Label Shifts,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,56.0,found,,
rJl-b3RcF7,"The Lottery Ticket Hypothesis: Finding Sparse, Trainable Neural Networks",2019,Accept (Oral),7.666666666666667,2.3094010767585034,3.0,1326.0,found,,
rJl-HsR9KX,Discriminative Active Learning,2019,Reject,6.0,2.0,3.0,109.0,found,,
rJgz8sA5F7,HC-Net: Memory-based Incremental Dual-Network System for Continual learning,2019,Reject,4.0,0.0,3.0,,not_found,,
rJgvf3RcFQ,On Inductive Biases in Deep Reinforcement Learning,2019,Reject,4.333333333333333,2.309401076758503,3.0,21.0,found,,
rJgfjjC9Ym,Backprop with Approximate Activations for Memory-efficient Network Training,2019,Reject,5.666666666666667,1.1547005383792517,3.0,17.0,found,,
rJgbSn09Ym,"Learning Particle Dynamics for Manipulating Rigid Bodies, Deformable Objects, and Fluids",2019,Accept (Poster),7.0,1.0,3.0,107.0,found,,
rJg_NjCqtX,CHEMICAL NAMES STANDARDIZATION USING NEURAL SEQUENCE TO SEQUENCE MODEL,2019,Reject,4.666666666666667,2.081665999466133,3.0,,not_found,,
rJgYxn09Fm,Learning Implicitly Recurrent CNNs Through Parameter Sharing,2019,Accept (Poster),7.0,1.0,3.0,25.0,found,,
rJgTciR9tm,Learning Information Propagation in the Dynamical Systems via Information Bottleneck Hierarchy,2019,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,,
rJgTTjA9tX,The Comparative Power of ReLU Networks and Polynomial Kernels in the Presence of Sparse Latent Structure,2019,Accept (Poster),7.0,0.0,3.0,3.0,found,,
rJgSV3AqKQ,Combining adaptive algorithms and hypergradient method: a performance and robustness study,2019,Reject,3.3333333333333335,0.5773502691896258,3.0,0.0,found,,
rJgP7hR5YQ,COMPOSITION AND DECOMPOSITION OF GANS,2019,Reject,4.333333333333333,0.5773502691896257,3.0,,not_found,,
rJgMlhRctm,"The Neuro-Symbolic Concept Learner: Interpreting Scenes, Words, and Sentences From Natural Supervision",2019,Accept (Oral),7.333333333333333,1.5275252316519465,3.0,144.0,found,,
rJg8yhAqKm,InfoBot: Transfer and Exploration via the Information Bottleneck,2019,Accept (Poster),5.666666666666667,2.309401076758503,3.0,47.0,found,,
rJg6ssC5Y7,DeepOBS: A Deep Learning Optimizer Benchmark Suite,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,6.0,found,,
rJg4J3CqFm,Learning Embeddings into Entropic Wasserstein Spaces,2019,Accept (Poster),5.666666666666667,2.309401076758503,3.0,9.0,found,,
rJfW5oA5KQ,Approximability of Discriminators Implies Diversity in GANs,2019,Accept (Poster),7.333333333333333,0.5773502691896258,3.0,42.0,found,,
rJfUCoR5KX,An Empirical study of Binary Neural Networks' Optimisation,2019,Accept (Poster),6.0,2.0,3.0,63.0,found,,
rJf0BjAqYX,Like What You Like: Knowledge Distill via Neuron Selectivity Transfer,2019,Reject,4.666666666666667,1.1547005383792517,3.0,,not_found,,
rJevYoA9Fm,The Singular Values of Convolutional Layers,2019,Accept (Poster),6.333333333333333,2.081665999466133,3.0,93.0,found,,
rJedbn0ctQ,Zero-training Sentence Embedding via Orthogonal Basis,2019,Reject,4.666666666666667,0.5773502691896257,3.0,7.0,found,,
rJedV3R5tm,RelGAN: Relational Generative Adversarial Networks for Text Generation,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,,not_found,,
rJed6j0cKX,Analyzing Inverse Problems with Invertible Neural Networks,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,155.0,found,,
rJeZS3RcYm,Simple Black-box Adversarial Attacks,2019,Reject,5.333333333333333,1.1547005383792517,3.0,160.0,found,,
rJeXCo0cYX,BabyAI: A Platform to Study the Sample Efficiency of Grounded Language Learning,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,68.0,found,,
rJeQYjRqYX,Effective Path: Know the Unknowns of Neural Network,2019,Reject,4.666666666666667,1.1547005383792517,3.0,,not_found,,
rJeEqiC5KQ,ON THE USE OF CONVOLUTIONAL AUTO-ENCODER FOR INCREMENTAL CLASSIFIER LEARNING IN CONTEXT AWARE ADVERTISEMENT,2019,Reject,4.0,1.0,3.0,0.0,found,,
rJe4ShAcF7,Music Transformer: Generating Music with Long-Term Structure,2019,Accept (Poster),5.5,1.2909944487358056,4.0,307.0,found,,
rJe1y3CqtX,Deep Reinforcement Learning of Universal Policies with Diverse Environment Summaries,2019,Reject,5.0,1.0,3.0,,not_found,,
rJe10iC5K7,"Unsupervised Discovery of Parts, Structure, and Dynamics",2019,Accept (Poster),6.0,0.816496580927726,4.0,25.0,found,,
rJVorjCcKQ,"Slalom: Fast, Verifiable and Private Execution of Neural Networks in Trusted Hardware",2019,Accept (Oral),7.666666666666667,1.1547005383792517,3.0,227.0,found,,
rJVoEiCqKQ,Deep Perm-Set Net: Learn to predict sets with unknown permutation and cardinality using deep neural networks,2019,Reject,4.333333333333333,2.3094010767585034,3.0,20.0,found,,
rJNwDjAqYX,Large-Scale Study of Curiosity-Driven Learning,2019,Accept (Poster),7.333333333333333,1.5275252316519465,3.0,367.0,found,,
rJNH6sAqY7,On Computation and Generalization of Generative Adversarial Networks under Spectrum Control,2019,Accept (Poster),7.0,1.0,3.0,18.0,found,,
rJMcdsA5FX,On Accurate Evaluation of GANs for Language Generation,2019,Reject,4.666666666666667,1.5275252316519465,3.0,77.0,found,,
rJG8asRqKX,A Deep Learning Approach for Dynamic Survival Analysis with Competing Risks,2019,Reject,5.333333333333333,2.309401076758503,3.0,2.0,found,,
rJEyrjRqYX,Reduced-Gate Convolutional LSTM Design Using Predictive Coding for Next-Frame Video Prediction,2019,Reject,5.0,2.0,3.0,,not_found,,
rJEjjoR9K7,Learning Robust Representations by Projecting Superficial Statistics Out,2019,Accept (Oral),7.666666666666667,1.1547005383792517,3.0,93.0,found,,
rJ4vlh0qtm,SSoC: Learning Spontaneous and Self-Organizing Communication for Multi-Agent Collaboration,2019,Reject,4.666666666666667,0.5773502691896258,3.0,0.0,found,,
rJ4qXnCqFX,Probabilistic Knowledge Graph Embeddings,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,,
rJ4km2R5t7,GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding,2019,Accept (Poster),6.666666666666667,1.5275252316519465,3.0,3949.0,found,,
r1ztwiCcYQ,"VARIATIONAL SGD: DROPOUT , GENERALIZATION AND CRITICAL POINT AT THE END OF CONVEXITY",2019,Reject,2.6666666666666665,1.1547005383792517,3.0,0.0,found,,
r1znKiAcY7,Few-shot Classification on Graphs with Structural Regularized GCNs,2019,Reject,5.0,1.0,3.0,7.0,found,,
r1zmVhCqKm,Text Infilling,2019,Reject,4.666666666666667,1.5275252316519468,3.0,20.0,found,,
r1zOg309tX,Understanding the Effectiveness of Lipschitz-Continuity in Generative Adversarial Nets,2019,Reject,5.0,1.0,3.0,8.0,found,,
r1xyx3R9tQ,"Prototypical Examples in Deep Learning: Metrics, Characteristics, and Utility",2019,Reject,4.333333333333333,1.1547005383792515,3.0,15.0,found,,
r1xywsC9tQ,Mapping the hyponymy relation of wordnet onto vector Spaces,2019,Reject,3.0,0.0,3.0,0.0,found,,
r1xwqjRcY7,Probabilistic Semantic Embedding,2019,Reject,5.0,1.7320508075688772,3.0,,not_found,,
r1xwS3RqKQ,Differential Equation Networks,2019,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,,
r1xwKoR9Y7,GamePad: A Learning Environment for Theorem Proving,2019,Accept (Poster),6.0,1.7320508075688772,3.0,35.0,found,,
r1xurn0cKQ,Correction Networks: Meta-Learning for Zero-Shot Learning,2019,Reject,5.0,1.7320508075688772,3.0,13.0,found,,
r1xrb3CqtQ,Latent Domain Transfer: Crossing modalities with Bridging Autoencoders,2019,Reject,4.0,0.0,3.0,0.0,found,,
r1xlvi0qYm,Learning to Remember More with Less Memorization,2019,Accept (Oral),7.333333333333333,0.5773502691896257,3.0,14.0,found,,
r1xkIjA9tX,q-Neurons: Neuron Activations based on Stochastic Jackson's Derivative Operators,2019,Reject,4.333333333333333,2.081665999466133,3.0,,not_found,,
r1xdH3CcKX,Stochastic Prediction of Multi-Agent Interactions from Partial Observations,2019,Accept (Poster),6.0,0.0,3.0,32.0,found,,
r1xYr3C5t7,Neural Message Passing for Multi-Label Classification,2019,Reject,5.0,1.0,3.0,34.0,found,,
r1xX42R5Fm,Beyond Greedy Ranking: Slate Optimization via List-CVAE,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,16.0,found,,
r1xRW3A9YX,Riemannian TransE: Multi-relational Graph Embedding in Non-Euclidean Space,2019,Reject,5.0,0.0,3.0,10.0,found,,
r1xQQhAqKX,Modeling Uncertainty with Hedged Instance Embeddings,2019,Accept (Poster),7.0,0.0,3.0,,not_found,,
r1xN5oA5tm,Phrase-Based Attentions,2019,Reject,5.0,0.0,3.0,10.0,found,,
r1xFE3Rqt7,Adaptive Mixture of Low-Rank Factorizations for Compact Neural Modeling,2019,Reject,5.666666666666667,1.5275252316519468,3.0,17.0,found,,
r1x4BnCqKX,A Generative Model For Electron Paths,2019,Accept (Poster),6.666666666666667,2.309401076758503,3.0,4.0,found,,
r1lyTjAqYX,Recurrent Experience Replay in Distributed Reinforcement Learning,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,,not_found,,
r1luCsCqFm,Learn From Neighbour: A Curriculum That Train Low Weighted Samples By Imitating,2019,Reject,3.0,1.0,3.0,0.0,found,,
r1lrAiA5Ym,Backpropamine: training self-modifying neural networks with differentiable neuromodulated plasticity,2019,Accept (Poster),6.0,2.6457513110645907,3.0,35.0,found,,
r1lq1hRqYQ,From Language to Goals: Inverse Reinforcement Learning for Vision-Based Instruction Following,2019,Accept (Poster),6.333333333333333,2.309401076758503,3.0,68.0,found,,
r1lpx3A9K7,Featurized Bidirectional GAN: Adversarial Defense via Adversarially Learned Semantic Inference,2019,Reject,3.3333333333333335,0.5773502691896258,3.0,12.0,found,,
r1lohoCqY7,Learning-Based Frequency Estimation Algorithms,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,,not_found,,
r1lgm3C5t7,Universal discriminative quantum neural networks,2019,Reject,4.0,1.7320508075688772,3.0,88.0,found,,
r1ledo0ctX,Consistency-based anomaly detection with adaptive multiple-hypotheses predictions,2019,Reject,4.666666666666667,0.5773502691896258,3.0,,not_found,,
r1laEnA5Ym,A Variational Inequality Perspective on Generative Adversarial Networks,2019,Accept (Poster),7.666666666666667,0.5773502691896257,3.0,117.0,found,,
