paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
ryMQ5sRqYX,Finding Mixed Nash Equilibria of Generative Adversarial Networks,2019,Reject,5.0,1.0,3.0,17.0,found,theory_methods,0.5158730158730159
ryM07h0cYX,Reinforced Pipeline Optimization: Behaving Optimally with Non-Differentiabilities,2019,Reject,4.0,1.0,3.0,0.0,found,reinforcement_learning,0.05519480519480519
ryGvcoA5YX,Overcoming Catastrophic Forgetting for Continual Learning via Model Adaptation,2019,Accept (Poster),6.0,1.0,3.0,81.0,found,theory_methods,0.8420634920634921
ryGs6iA5Km,How Powerful are Graph Neural Networks?,2019,Accept (Oral),7.333333333333333,0.5773502691896257,3.0,,not_found,theory_methods,
ryGpEiAcFQ,A Synaptic Neural Network and Synapse Learning,2019,Reject,2.25,0.49999999999999994,4.0,,not_found,theory_methods,
ryGkSo0qYm,Large Scale Graph Learning From Smooth Signals,2019,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,,not_found,theory_methods,
ryGiYoAqt7,Learning  agents with prioritization and parameter noise in continuous state and action space,2019,Reject,3.6666666666666665,0.5773502691896257,3.0,2.0,found,reinforcement_learning,0.19480519480519481
ryGgSsAcFQ,"Deep, Skinny Neural Networks are not Universal Approximators",2019,Accept (Poster),7.0,1.0,3.0,6.0,found,theory_methods,0.2873015873015873
ryGfnoC5KQ,Kernel RNN Learning (KeRNL),2019,Accept (Poster),6.0,1.0,3.0,10.0,found,theory_methods,0.3865079365079365
ryGDEjCcK7,CONTROLLING COVARIATE SHIFT USING EQUILIBRIUM NORMALIZATION OF WEIGHTS,2019,Reject,5.666666666666667,1.5275252316519468,3.0,,not_found,theory_methods,
ryG8UsR5t7,MERCI: A NEW METRIC TO EVALUATE THE CORRELATION BETWEEN PREDICTIVE UNCERTAINTY AND TRUE ERROR,2019,Reject,4.0,1.0,3.0,,not_found,theory_methods,
ryG2Cs09Y7,Feature prioritization and regularization improve standard accuracy and adversarial robustness,2019,Reject,4.666666666666667,0.5773502691896257,3.0,8.0,found,theory_methods,0.3373015873015873
ryEkcsActX,Teacher Guided Architecture Search,2019,Reject,5.666666666666667,0.5773502691896257,3.0,3.0,found,theory_methods,0.19603174603174603
ryE98iR5tm,Practical lossless compression with latent variables using bits back coding,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,46.0,found,theory_methods,0.746031746031746
rkzjUoAcFX,Sample Efficient Adaptive Text-to-Speech,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,75.0,found,nlp,0.8414634146341463
rkzfuiA9F7,Projective Subspace Networks For Few-Shot Learning,2019,Reject,6.0,0.0,3.0,13.0,found,theory_methods,0.4523809523809524
rkzUYjCcFm,FAST OBJECT LOCALIZATION VIA SENSITIVITY ANALYSIS,2019,Reject,4.333333333333333,1.5275252316519465,3.0,2.0,found,computer_vision,0.14
rkzDIiA5YQ,ANYTIME MINIBATCH: EXPLOITING STRAGGLERS IN ONLINE DISTRIBUTED OPTIMIZATION,2019,Accept (Poster),6.0,1.7320508075688772,3.0,25.0,found,theory_methods,0.5952380952380952
rkxwShA9Ym,Label super-resolution networks,2019,Accept (Poster),7.333333333333333,1.5275252316519465,3.0,,not_found,computer_vision,
rkxw-hAcFQ,Generating Multi-Agent Trajectories using Programmatic Weak Supervision,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,37.0,found,generative_models,0.7136752136752137
rkxusjRctQ,Learning models for visual 3D localization with implicit mapping,2019,Reject,6.0,1.0,3.0,17.0,found,computer_vision,0.64
rkxtl3C5YX,Understanding & Generalizing AlphaGo Zero,2019,Reject,5.666666666666667,1.1547005383792517,3.0,0.0,found,reinforcement_learning,0.05519480519480519
rkxt8oC9FQ,Perfect Match: A Simple Method for Learning Representations For Counterfactual Inference With Neural Networks,2019,Reject,5.333333333333333,0.5773502691896257,3.0,56.0,found,theory_methods,0.7896825396825397
rkxraoRcF7,Learning Disentangled Representations with Reference-Based Variational Autoencoders,2019,Reject,6.333333333333333,0.5773502691896258,3.0,19.0,found,theory_methods,0.5484126984126985
rkxoNnC5FQ,SPIGAN: Privileged Adversarial Learning from Simulation,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,27.0,found,theory_methods,0.6150793650793651
rkxn7nR5KX,Incremental Few-Shot Learning with Attention Attractor Networks,2019,Reject,5.0,0.0,3.0,30.0,found,theory_methods,0.6507936507936508
rkxkHnA5tX,Learning from Noisy Demonstration Sets via Meta-Learned Suitability Assessor,2019,Reject,4.0,0.0,3.0,0.0,found,reinforcement_learning,0.05519480519480519
rkxjnjA5KQ,Transfer Learning for Related Reinforcement Learning Tasks via Image-to-Image Translation,2019,Reject,6.0,1.7320508075688772,3.0,40.0,found,reinforcement_learning,0.6948051948051948
rkxhX209FX,An Active Learning Framework for Efficient Robust Policy Search,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,reinforcement_learning,
rkxfjjA5Km,Auto-Encoding Knockoff Generator for FDR  Controlled Variable Selection,2019,Reject,4.333333333333333,1.5275252316519465,3.0,17.0,found,theory_methods,0.5158730158730159
rkxd2oR9Y7,The Case for Full-Matrix Adaptive Regularization,2019,Reject,5.333333333333333,0.5773502691896258,3.0,8.0,found,theory_methods,0.3373015873015873
rkxciiC9tm,NADPEx: An on-policy temporally consistent exploration method for deep reinforcement learning,2019,Accept (Poster),7.0,1.0,3.0,2.0,found,reinforcement_learning,0.19480519480519481
rkxacs0qY7,FUNCTIONAL VARIATIONAL BAYESIAN NEURAL NETWORKS,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,116.0,found,theory_methods,0.9047619047619048
rkxaNjA9Ym,Per-Tensor Fixed-Point Quantization of the Back-Propagation Algorithm,2019,Accept (Poster),6.0,2.6457513110645907,3.0,9.0,found,theory_methods,0.3619047619047619
rkxQ-nA9FX,Theoretical Analysis of Auto Rate-Tuning by Batch Normalization,2019,Accept (Poster),7.0,0.0,3.0,42.0,found,theory_methods,0.7238095238095238
rkxJus0cFX,RedSync : Reducing Synchronization Traffic for Distributed Deep Learning,2019,Reject,5.0,0.0,3.0,,not_found,theory_methods,
rkx8l3Cctm,Safe Policy Learning from Observations,2019,Reject,5.0,0.0,3.0,4.0,found,reinforcement_learning,0.275974025974026
rkx1m2C5YQ,Recurrent Kalman Networks: Factorized Inference in High-Dimensional Deep Feature Spaces,2019,Reject,6.0,0.0,3.0,30.0,found,theory_methods,0.6507936507936508
rkx0g3R5tX,Partially Mutual Exclusive Softmax for Positive and Unlabeled data,2019,Reject,4.666666666666667,0.5773502691896257,3.0,0.0,found,theory_methods,0.03253968253968254
rklz9iAcKQ,Deep Graph Infomax,2019,Accept (Poster),7.0,2.0,3.0,332.0,found,theory_methods,0.9761904761904762
rklwwo05Ym,Pushing the bounds of dropout,2019,Reject,4.666666666666667,0.5773502691896257,3.0,12.0,found,theory_methods,0.430952380952381
rkluJ2R9KQ,A new dog learns old tricks:  RL finds classic optimization algorithms,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,29.0,found,reinforcement_learning,0.6071428571428571
rklhb2R9Y7,Reinforced Imitation Learning from Observations,2019,Reject,5.0,1.0,3.0,2.0,found,reinforcement_learning,0.19480519480519481
rkle3i09K7,Robust Determinantal Generative Classifier for Noisy Labels and Adversarial Attacks,2019,Reject,4.666666666666667,2.081665999466133,3.0,3.0,found,generative_models,0.2692307692307692
rklaWn0qK7,Learning Neural PDE Solvers with Convergence Guarantees,2019,Accept (Poster),7.0,1.0,3.0,56.0,found,theory_methods,0.7896825396825397
rklXaoAcFX,Geomstats: a Python Package for Riemannian Geometry in Machine Learning,2019,Reject,4.75,2.217355782608345,4.0,97.0,found,theory_methods,0.8761904761904762
rklQas09tm,Learning Corresponded Rationales for Text Matching,2019,Reject,4.333333333333333,1.5275252316519468,3.0,10.0,found,theory_methods,0.3865079365079365
rklEUjR5tm,SHE2: Stochastic Hamiltonian Exploration and Exploitation for Derivative-Free Optimization,2019,Reject,3.3333333333333335,0.5773502691896257,3.0,0.0,found,theory_methods,0.03253968253968254
rkl6As0cF7,Probabilistic Recursive Reasoning for Multi-Agent Reinforcement Learning,2019,Accept (Poster),7.333333333333333,0.5773502691896258,3.0,51.0,found,reinforcement_learning,0.7694805194805194
rkl4M3R5K7,Optimal Attacks against Multiple Classifiers,2019,Reject,5.25,0.957427107756338,4.0,,not_found,theory_methods,
rkl42iA5t7,NETWORK COMPRESSION USING CORRELATION ANALYSIS OF LAYER RESPONSES,2019,Reject,5.333333333333333,0.5773502691896257,3.0,11.0,found,theory_methods,0.4103174603174603
rkl3-hA5Y7,Towards Decomposed Linguistic Representation with Holographic Reduced Representation,2019,Reject,5.333333333333333,0.5773502691896257,3.0,2.0,found,nlp,0.1951219512195122
rkgwuiA9F7,Cramer-Wold AutoEncoder,2019,Reject,6.0,1.0,3.0,17.0,found,generative_models,0.5555555555555556
rkgv9oRqtQ,Compound Density Networks,2019,Reject,4.666666666666667,0.5773502691896258,3.0,,not_found,theory_methods,
rkgsvoA9K7,Dirichlet Variational Autoencoder,2019,Reject,6.0,1.0,3.0,13.0,found,generative_models,0.4658119658119658
rkgqCiRqKQ,Inferring Reward Functions from Demonstrators with Unknown Biases,2019,Reject,5.0,0.0,3.0,1.0,found,reinforcement_learning,0.13636363636363635
rkgpy3C5tX,Amortized Bayesian Meta-Learning,2019,Accept (Poster),5.666666666666667,0.5773502691896257,3.0,74.0,found,theory_methods,0.8341269841269842
rkgpCoRctm,Detecting Out-Of-Distribution Samples Using Low-Order Deep Features Statistics,2019,Reject,5.666666666666667,1.1547005383792517,3.0,12.0,found,theory_methods,0.430952380952381
rkgoyn09KQ,textTOvec: DEEP CONTEXTUALIZED NEURAL AUTOREGRESSIVE TOPIC MODELS OF LANGUAGE WITH DISTRIBUTED COMPOSITIONAL PRIOR,2019,Accept (Poster),7.0,1.0,3.0,2.0,found,nlp,0.1951219512195122
rkglvsC9Ym,Log Hyperbolic Cosine Loss Improves Variational Auto-Encoder,2019,Reject,4.333333333333333,0.5773502691896257,3.0,54.0,found,generative_models,0.782051282051282
rkgfWh0qKX,Do Language Models Have Common Sense?,2019,Reject,4.333333333333333,0.5773502691896258,3.0,,not_found,nlp,
rkgd0iA9FQ,Convergence Guarantees for RMSProp and ADAM in Non-Convex Optimization and an Empirical Comparison to Nesterov Acceleration,2019,Reject,4.666666666666667,0.5773502691896257,3.0,83.0,found,theory_methods,0.85
rkgbwsAcYm,DELTA: DEEP LEARNING TRANSFER USING FEATURE MAP WITH ATTENTION FOR CONVOLUTIONAL NETWORKS,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,88.0,found,theory_methods,0.8611111111111112
rkgZ3oR9FX,Learning to Refer to 3D Objects with Natural Language,2019,Reject,5.333333333333333,1.1547005383792517,3.0,,not_found,nlp,
rkgW0oA9FX,Graph HyperNetworks for Neural Architecture Search,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,115.0,found,theory_methods,0.9031746031746032
rkgT3jRct7,Large-Scale Answerer in Questioner's Mind for Visual Dialog Question Generation,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,7.0,found,nlp,0.45121951219512196
rkgMNnC9YQ,ATTENTIVE EXPLAINABILITY FOR PATIENT TEMPORAL EMBEDDING,2019,Reject,3.0,1.0,3.0,,not_found,theory_methods,
rkgKBhA5Y7,There Are Many Consistent Explanations of Unlabeled Data: Why You Should Average,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,149.0,found,theory_methods,0.9285714285714286
rkgK3oC5Fm,Bayesian Prediction of Future Street Scenes using Synthetic Likelihoods,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,23.0,found,theory_methods,0.5817460317460318
rkgBHoCqYX,A Kernel Random Matrix-Based Approach for Sparse PCA,2019,Accept (Poster),6.0,1.0,3.0,7.0,found,theory_methods,0.3126984126984127
rkg5fh0ctQ,Transferring SLU Models in Novel Domains,2019,Reject,5.0,1.0,3.0,,not_found,theory_methods,
rkevMnRqYQ,Preferences Implicit in the State of the World,2019,Accept (Poster),6.5,0.5773502691896257,4.0,15.0,found,reinforcement_learning,0.4512987012987013
rket4i0qtX,"The meaning of ""most"" for visual question answering models",2019,Reject,5.666666666666667,1.1547005383792515,3.0,,not_found,theory_methods,
rkeqCoA5tX,LEARNING GENERATIVE MODELS FOR DEMIXING OF STRUCTURED SIGNALS FROM THEIR SUPERPOSITION USING GANS,2019,Reject,5.333333333333333,1.5275252316519465,3.0,0.0,found,generative_models,0.07264957264957266
rkemqsC9Fm,Information Theoretic lower bounds on negative log likelihood,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,3.0,found,theory_methods,0.19603174603174603
rke_YiRct7,Small nonlinearities in activation functions create bad local minima in neural networks,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,27.0,found,theory_methods,0.6150793650793651
rkeYUsRqKQ,An Adversarial Learning Framework for a Persona-based Multi-turn Dialogue Model,2019,Reject,5.0,1.0,3.0,2.0,found,nlp,0.1951219512195122
rkeX-3Rqtm,Training Hard-Threshold Networks with Combinatorial Search in a Discrete Target Propagation Setting,2019,Reject,4.0,1.0,3.0,,not_found,theory_methods,
rkeUrjCcYQ,Monge-Amp\`ere Flow for Generative Modeling,2019,Reject,6.333333333333333,0.5773502691896258,3.0,,not_found,generative_models,
rkeT8iR9Y7,Directional Analysis of Stochastic Gradient Descent via von Mises-Fisher Distributions in Deep Learning,2019,Reject,5.0,1.0,3.0,5.0,found,theory_methods,0.25476190476190474
rkeSiiA5Fm,Deep Learning 3D Shapes Using Alt-az Anisotropic 2-Sphere Convolution,2019,Accept (Poster),7.0,1.0,3.0,25.0,found,computer_vision,0.74
rkeMHjR9Ym,Stochastic Gradient Descent Learns State Equations with Nonlinear Activations,2019,Reject,6.333333333333333,1.1547005383792517,3.0,4.0,found,theory_methods,0.2253968253968254
rke8ZhCcFQ,ATTACK GRAPH CONVOLUTIONAL NETWORKS BY ADDING FAKE NODES,2019,Reject,3.3333333333333335,0.5773502691896257,3.0,58.0,found,theory_methods,0.796031746031746
rke4HiAcY7,Caveats for information bottleneck in deterministic scenarios,2019,Accept (Poster),5.333333333333333,3.055050463303893,3.0,18.0,found,theory_methods,0.5341269841269841
rke41hC5Km,Generating Realistic Stock Market Order Streams,2019,Reject,4.666666666666667,0.5773502691896257,3.0,66.0,found,generative_models,0.8333333333333334
rkVOXhAqY7,The Conditional Entropy Bottleneck,2019,Reject,4.666666666666667,2.309401076758503,3.0,8.0,found,theory_methods,0.3373015873015873
rkMnHjC5YQ,Improved Learning of One-hidden-layer Convolutional Neural Networks with Overlaps,2019,Reject,5.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
rkMhusC5Y7,Learning to Coordinate Multiple Reinforcement Learning Agents for Diverse Query Reformulation,2019,Reject,5.333333333333333,1.5275252316519465,3.0,8.0,found,reinforcement_learning,0.3409090909090909
rkMW1hRqKX,Optimal Completion Distillation for Sequence Learning,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,5.0,found,theory_methods,0.25476190476190474
rkMD73A5FX,Can I trust you more? Model-Agnostic Hierarchical Explanations,2019,Reject,5.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
rkGcYi09Km,NUTS: Network for Unsupervised Telegraphic Summarization,2019,Reject,4.0,0.0,3.0,0.0,found,nlp,0.042682926829268296
rkGG6s0qKQ,"The GAN Landscape: Losses, Architectures, Regularization, and Normalization",2019,Reject,5.0,1.7320508075688772,3.0,124.0,found,generative_models,0.905982905982906
rk4Wf30qKQ,Security Analysis of Deep Neural Networks Operating in the Presence of Cache Side-Channel Attacks,2019,Reject,4.666666666666667,1.1547005383792517,3.0,54.0,found,theory_methods,0.776984126984127
rk4Qso0cKm,Adv-BNN: Improved Adversarial Defense through Robust Bayesian Neural Network,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,89.0,found,theory_methods,0.8642857142857143
rJzoujRct7,A Solution to China Competitive Poker Using Deep Learning,2019,Reject,2.5,0.7071067811865476,2.0,2.0,found,reinforcement_learning,0.19480519480519481
rJzLciCqKm,Learning from Positive and Unlabeled Data with a Selection Bias,2019,Accept (Poster),6.0,1.0,3.0,46.0,found,theory_methods,0.746031746031746
rJxug2R9Km,Meta-Learning for Contextual Bandit Exploration,2019,Reject,5.333333333333333,2.081665999466133,3.0,10.0,found,reinforcement_learning,0.37337662337662336
rJxpuoCqtQ,Likelihood-based Permutation Invariant Loss Function for Probability Distributions,2019,Reject,5.0,1.0,3.0,,not_found,theory_methods,
rJxgknCcK7,FFJORD: Free-Form Continuous Dynamics for Scalable Reversible Generative Models,2019,Accept (Oral),7.0,0.0,3.0,137.0,found,generative_models,0.9316239316239316
rJxcHnRqYQ,Local Binary Pattern Networks for Character Recognition,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,computer_vision,
rJx_b3RqY7,AIM: Adversarial Inference by Matching Priors and Conditionals,2019,Reject,5.666666666666667,1.5275252316519465,3.0,2.0,found,generative_models,0.2222222222222222
rJxXDsCqYX,Sentence Encoding with Tree-Constrained Relation Networks,2019,Reject,4.333333333333333,1.1547005383792515,3.0,3.0,found,nlp,0.2804878048780488
rJxNAjC5F7,Learning Hash Codes via Hamming Distance Targets,2019,Reject,4.666666666666667,1.1547005383792517,3.0,4.0,found,theory_methods,0.2253968253968254
rJxMM2C5K7,Nested Dithered Quantization for Communication Reduction in Distributed Training,2019,Reject,5.666666666666667,1.1547005383792517,3.0,5.0,found,theory_methods,0.25476190476190474
rJxHsjRqFQ,Hyperbolic Attention Networks,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,47.0,found,theory_methods,0.7531746031746032
rJxF73R9tX,Knows When it Doesn’t Know: Deep Abstaining Classifiers,2019,Reject,5.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
rJlpUiAcYX,Holographic and other Point Set Distances for Machine Learning,2019,Reject,4.666666666666667,2.081665999466133,3.0,3.0,found,theory_methods,0.19603174603174603
rJlnB3C5Ym,Rethinking the Value of Network Pruning,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,744.0,found,theory_methods,0.9952380952380953
rJlk6iRqKX,Query-Efficient Hard-label Black-box Attack: An Optimization-based Approach,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
rJliMh09F7,Diversity-Sensitive Conditional Generative Adversarial Networks,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,126.0,found,generative_models,0.9145299145299145
rJlg1n05YX,Penetrating the Fog: the Path to Efficient CNN Models,2019,Reject,4.666666666666667,0.5773502691896257,3.0,0.0,found,theory_methods,0.03253968253968254
rJleN20qK7,Two-Timescale Networks for Nonlinear Value Function Approximation,2019,Accept (Poster),6.25,0.5,4.0,21.0,found,reinforcement_learning,0.5324675324675324
rJlcV2Actm,MahiNet: A Neural Network for Many-Class Few-Shot Learning with Class Hierarchy,2019,Reject,5.333333333333333,0.5773502691896257,3.0,0.0,found,theory_methods,0.03253968253968254
rJl_NhR9K7,ISA-VAE: Independent Subspace Analysis with Variational Autoencoders,2019,Reject,5.0,1.7320508075688772,3.0,2.0,found,generative_models,0.2222222222222222
rJlWOj0qF7,Imposing Category Trees Onto Word-Embeddings Using A Geometric Construction,2019,Accept (Poster),3.6666666666666665,0.5773502691896258,3.0,14.0,found,theory_methods,0.46746031746031746
rJlRKjActQ,Manifold Mixup: Learning Better Representations by Interpolating Hidden States,2019,Reject,6.0,2.0,3.0,29.0,found,theory_methods,0.6365079365079365
rJlMBjAcYX,Optimizing for Generalization in Machine Learning with Cross-Validation Gradients,2019,Reject,3.6666666666666665,1.5275252316519468,3.0,,not_found,theory_methods,
rJlJ-2CqtX,Success at any cost: value constrained model-free continuous control,2019,Reject,6.0,1.0,3.0,1.0,found,reinforcement_learning,0.13636363636363635
rJlHIo09KQ,Gradient-based Training of Slow Feature Analysis by Differentiable Approximate Whitening,2019,Reject,5.666666666666667,0.5773502691896258,3.0,6.0,found,theory_methods,0.2873015873015873
rJlEojAqFm,Relational Forward Models for Multi-Agent Learning,2019,Accept (Poster),6.5,0.5773502691896257,4.0,33.0,found,reinforcement_learning,0.6363636363636364
rJlDnoA5Y7,Von Mises-Fisher Loss for Training Sequence to Sequence Models with Continuous Outputs,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,54.0,found,theory_methods,0.776984126984127
rJl8viCqKQ,Low Latency Privacy Preserving Inference,2019,Reject,5.333333333333333,0.5773502691896257,3.0,53.0,found,theory_methods,0.7714285714285715
rJl8FoRcY7,Deep Generative Models for learning Coherent Latent Representations from Multi-Modal Data,2019,Reject,4.0,0.0,3.0,,not_found,generative_models,
rJl8BhRqF7,Improving machine classification using human uncertainty measurements,2019,Reject,4.0,1.7320508075688772,3.0,,not_found,theory_methods,
rJl6M2C5Y7,Online Hyperparameter Adaptation via Amortized Proximal Optimization,2019,Reject,6.0,1.0,3.0,0.0,found,theory_methods,0.03253968253968254
rJl4BsR5KX,k-Nearest Neighbors by Means of Sequence to Sequence Deep Neural Networks and Memory Networks,2019,Reject,5.0,1.0,3.0,,not_found,theory_methods,
rJl3S2A9t7,Policy Optimization via Stochastic Recursive Gradient Algorithm,2019,Reject,5.333333333333333,0.5773502691896257,3.0,5.0,found,reinforcement_learning,0.2987012987012987
rJl2E3AcF7,Doubly Sparse: Sparse Mixture of Sparse Experts for Efficient Softmax Inference,2019,Reject,5.666666666666667,1.5275252316519465,3.0,2.0,found,theory_methods,0.16031746031746033
rJl0r3R9KX,Regularized Learning for  Domain Adaptation under Label Shifts,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,56.0,found,theory_methods,0.7896825396825397
rJl-b3RcF7,"The Lottery Ticket Hypothesis: Finding Sparse, Trainable Neural Networks",2019,Accept (Oral),7.666666666666667,2.3094010767585034,3.0,1326.0,found,theory_methods,0.9984126984126984
rJl-HsR9KX,Discriminative Active Learning,2019,Reject,6.0,2.0,3.0,109.0,found,theory_methods,0.8920634920634921
rJgz8sA5F7,HC-Net: Memory-based Incremental Dual-Network System for Continual learning,2019,Reject,4.0,0.0,3.0,,not_found,theory_methods,
rJgvf3RcFQ,On Inductive Biases in Deep Reinforcement Learning,2019,Reject,4.333333333333333,2.309401076758503,3.0,21.0,found,reinforcement_learning,0.5324675324675324
rJgfjjC9Ym,Backprop with Approximate Activations for Memory-efficient Network Training,2019,Reject,5.666666666666667,1.1547005383792517,3.0,17.0,found,theory_methods,0.5158730158730159
rJgbSn09Ym,"Learning Particle Dynamics for Manipulating Rigid Bodies, Deformable Objects, and Fluids",2019,Accept (Poster),7.0,1.0,3.0,107.0,found,reinforcement_learning,0.9285714285714286
rJg_NjCqtX,CHEMICAL NAMES STANDARDIZATION USING NEURAL SEQUENCE TO SEQUENCE MODEL,2019,Reject,4.666666666666667,2.081665999466133,3.0,,not_found,nlp,
rJgYxn09Fm,Learning Implicitly Recurrent CNNs Through Parameter Sharing,2019,Accept (Poster),7.0,1.0,3.0,25.0,found,theory_methods,0.5952380952380952
rJgTciR9tm,Learning Information Propagation in the Dynamical Systems via Information Bottleneck Hierarchy,2019,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
rJgTTjA9tX,The Comparative Power of ReLU Networks and Polynomial Kernels in the Presence of Sparse Latent Structure,2019,Accept (Poster),7.0,0.0,3.0,3.0,found,theory_methods,0.19603174603174603
rJgSV3AqKQ,Combining adaptive algorithms and hypergradient method: a performance and robustness study,2019,Reject,3.3333333333333335,0.5773502691896258,3.0,0.0,found,theory_methods,0.03253968253968254
rJgP7hR5YQ,COMPOSITION AND DECOMPOSITION OF GANS,2019,Reject,4.333333333333333,0.5773502691896257,3.0,,not_found,generative_models,
rJgMlhRctm,"The Neuro-Symbolic Concept Learner: Interpreting Scenes, Words, and Sentences From Natural Supervision",2019,Accept (Oral),7.333333333333333,1.5275252316519465,3.0,144.0,found,theory_methods,0.9253968253968254
rJg8yhAqKm,InfoBot: Transfer and Exploration via the Information Bottleneck,2019,Accept (Poster),5.666666666666667,2.309401076758503,3.0,47.0,found,reinforcement_learning,0.7402597402597403
rJg6ssC5Y7,DeepOBS: A Deep Learning Optimizer Benchmark Suite,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,6.0,found,theory_methods,0.2873015873015873
rJg4J3CqFm,Learning Embeddings into Entropic Wasserstein Spaces,2019,Accept (Poster),5.666666666666667,2.309401076758503,3.0,9.0,found,theory_methods,0.3619047619047619
rJfW5oA5KQ,Approximability of Discriminators Implies Diversity in GANs,2019,Accept (Poster),7.333333333333333,0.5773502691896258,3.0,42.0,found,theory_methods,0.7238095238095238
rJfUCoR5KX,An Empirical study of Binary Neural Networks' Optimisation,2019,Accept (Poster),6.0,2.0,3.0,63.0,found,theory_methods,0.8095238095238095
rJf0BjAqYX,Like What You Like: Knowledge Distill via Neuron Selectivity Transfer,2019,Reject,4.666666666666667,1.1547005383792517,3.0,,not_found,theory_methods,
rJevYoA9Fm,The Singular Values of Convolutional Layers,2019,Accept (Poster),6.333333333333333,2.081665999466133,3.0,93.0,found,theory_methods,0.8674603174603175
rJedbn0ctQ,Zero-training Sentence Embedding via Orthogonal Basis,2019,Reject,4.666666666666667,0.5773502691896257,3.0,7.0,found,nlp,0.45121951219512196
rJedV3R5tm,RelGAN: Relational Generative Adversarial Networks for Text Generation,2019,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,,not_found,generative_models,
rJed6j0cKX,Analyzing Inverse Problems with Invertible Neural Networks,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,155.0,found,theory_methods,0.9333333333333333
rJeZS3RcYm,Simple Black-box Adversarial Attacks,2019,Reject,5.333333333333333,1.1547005383792517,3.0,160.0,found,theory_methods,0.9365079365079365
rJeXCo0cYX,BabyAI: A Platform to Study the Sample Efficiency of Grounded Language Learning,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,68.0,found,reinforcement_learning,0.8409090909090909
rJeQYjRqYX,Effective Path: Know the Unknowns of Neural Network,2019,Reject,4.666666666666667,1.1547005383792517,3.0,,not_found,theory_methods,
rJeEqiC5KQ,ON THE USE OF CONVOLUTIONAL AUTO-ENCODER FOR INCREMENTAL CLASSIFIER LEARNING IN CONTEXT AWARE ADVERTISEMENT,2019,Reject,4.0,1.0,3.0,0.0,found,theory_methods,0.03253968253968254
rJe4ShAcF7,Music Transformer: Generating Music with Long-Term Structure,2019,Accept (Poster),5.5,1.2909944487358056,4.0,307.0,found,generative_models,0.9914529914529915
rJe1y3CqtX,Deep Reinforcement Learning of Universal Policies with Diverse Environment Summaries,2019,Reject,5.0,1.0,3.0,,not_found,reinforcement_learning,
rJe10iC5K7,"Unsupervised Discovery of Parts, Structure, and Dynamics",2019,Accept (Poster),6.0,0.816496580927726,4.0,25.0,found,theory_methods,0.5952380952380952
rJVorjCcKQ,"Slalom: Fast, Verifiable and Private Execution of Neural Networks in Trusted Hardware",2019,Accept (Oral),7.666666666666667,1.1547005383792517,3.0,227.0,found,theory_methods,0.9634920634920635
rJVoEiCqKQ,Deep Perm-Set Net: Learn to predict sets with unknown permutation and cardinality using deep neural networks,2019,Reject,4.333333333333333,2.3094010767585034,3.0,20.0,found,theory_methods,0.5571428571428572
rJNwDjAqYX,Large-Scale Study of Curiosity-Driven Learning,2019,Accept (Poster),7.333333333333333,1.5275252316519465,3.0,367.0,found,reinforcement_learning,1.0
rJNH6sAqY7,On Computation and Generalization of Generative Adversarial Networks under Spectrum Control,2019,Accept (Poster),7.0,1.0,3.0,18.0,found,theory_methods,0.5341269841269841
